spec.name	phase-0	phase-1	phase-2
01_FcaCaf_aligned_cds.txt	0.4558002	0.2678782	0.2763216
02_MusRat_aligned_cds.txt	0.3759713	0.2982621	0.3257666
04_Gallus_aligned_cds.txt	0.4831694	0.2726673	0.2441632
05_Droso_aligned_cds.txt	0.3543776	0.259081	0.3865414
06_Nematode_aligned_cds.txt	0.4568864	0.2777379	0.2653756
07_yeast_aligned_cds.txt	0.3749674	0.2898137	0.3352188
08_Arab_aligned_cds.txt	0.37195	0.2909305	0.3371194
09_SarMon_aligned_cds.txt	0.411643	0.2943489	0.2940081
10_ants_aligned_cds.txt	0.3761771	0.2967964	0.3270265
11_malaria_aligned_cds.txt	0.3689787	0.3154471	0.3155742
12_fugu_aligned_cds.txt	0.4429294	0.2838961	0.2731745
13_Phytophthora_aligned_cds.txt	0.3938347	0.2875349	0.3186305
14_Fusarium_aligned_cds.txt	0.3987217	0.2634748	0.3378035
15_Oryza_aligned_cds.txt	0.416317	0.296367	0.2873159
16_Solanum_aligned_cds.txt	0.381866	0.2871338	0.3310002
ATGC001.txt	0.5076791	0.2526876	0.2396333
ATGC013.txt	0.5486306	0.1993386	0.2520308
ATGC015.txt	0.5233129	0.249216	0.227471
ATGC016.txt	0.5010494	0.2460565	0.2528941
ATGC021.txt	0.491382	0.2423958	0.2662222
ATGC022.txt	0.4775447	0.2532195	0.2692358
ATGC028.txt	0.4525072	0.2829062	0.2645867
ATGC044.txt	0.4250616	0.2789231	0.2960153
ATGC045.txt	0.4741789	0.2490126	0.2768086
ATGC050.txt	0.4776878	0.2535554	0.2687568
ATGC056.txt	0.5762517	0.1980779	0.2256704
ATGC058.txt	0.5125391	0.2403663	0.2470946
ATGC069.txt	0.511329	0.2290927	0.2595783
ATGC071.txt	0.4658937	0.2675449	0.2665614
ATGC073.txt	0.4617436	0.2602512	0.2780051
ATGC075.txt	0.4887677	0.2640232	0.2472091
ATGC078.txt	0.4882159	0.2484472	0.2633368
ATGC095.txt	0.533254	0.2240641	0.2426818
ATGC099.txt	0.5154276	0.2224909	0.2620815
ATGC110.txt	0.5248582	0.2610045	0.2141372
ATGC111.txt	0.4836844	0.2252826	0.291033
ATGC112.txt	0.5329945	0.2275748	0.2394306
ATGC117.txt	0.5132838	0.2328315	0.2538847
ATGC120.txt	0.5039438	0.2366648	0.2593914
ATGC127.txt	0.497812	0.248632	0.253556
ATGC134.txt	0.4534669	0.2768266	0.2697065
ATGC136.txt	0.5165215	0.2149412	0.2685373
ATGC138.txt	0.5171078	0.268655	0.2142372
ATGC143.txt	0.510487	0.228855	0.260658
ATGC145.txt	0.4458683	0.257555	0.2965768
ATGC146.txt	0.5020978	0.2421525	0.2557497
ATGC152.txt	0.5053181	0.233912	0.2607699
ATGC155.txt	0.5165142	0.2040847	0.2794011
ATGC159.txt	0.4577069	0.2747825	0.2675105
ATGC169.txt	0.4380913	0.27451	0.2873987
ATGC171.txt	0.501892	0.2116624	0.2864456
ATGC173.txt	0.4559668	0.2622987	0.2817344
ATGC178.txt	0.5503056	0.1974563	0.252238
ATGC181.txt	0.5268683	0.2276659	0.2454658
ATGC182.txt	0.5473733	0.2275948	0.2250318
ATGC186.txt	0.5301389	0.2433311	0.22653
ATGC188.txt	0.4368176	0.2995764	0.263606
ATGC192.txt	0.5558796	0.2155535	0.2285669
ATGC201.txt	0.514564	0.2449184	0.2405176
ATGC202.txt	0.5401344	0.2175835	0.2422821
ATGC223.txt	0.4561308	0.2753081	0.2685611
ATGC232.txt	0.444638	0.2842998	0.2710622
ATGC235.txt	0.5169311	0.2418448	0.2412241
ATGC239.txt	0.4844513	0.2685251	0.2470236
ATGC242.txt	0.464999	0.2817085	0.2532925
ATGC243.txt	0.4988817	0.2583054	0.2428129
ATGC244.txt	0.4775817	0.2793655	0.2430528
ATGC246.txt	0.5042569	0.2634485	0.2322946
ATGC258.txt	0.5031974	0.2390817	0.257721
ATGC260.txt	0.4920301	0.2477031	0.2602668
ATGC277.txt	0.4273377	0.2724548	0.3002075
ATGC279.txt	0.5070458	0.2633809	0.2295732
ATGC301.txt	0.4829502	0.2657827	0.2512671
ATGC309.txt	0.5386969	0.1969258	0.2643773
ATGC330.txt	0.4990119	0.2524801	0.248508
ATGC332.txt	0.4743124	0.2839992	0.2416883
ATGC339.txt	0.4706757	0.269112	0.2602123
ATGC341.txt	0.4723677	0.2494441	0.2781882
ATGC352.txt	0.4412939	0.2863014	0.2724047
ATGC361.txt	0.4815409	0.2497373	0.2687219
ATGC369.txt	0.5497859	0.235692	0.2145221
ATGC371.txt	0.532908	0.2328627	0.2342293
ATGC372.txt	0.5493147	0.2250457	0.2256396
ATGC374.txt	0.4673573	0.2840336	0.2486091
ATGC376.txt	0.4946052	0.2532857	0.2521091
ATGC389.txt	0.5249509	0.2434491	0.2316
ATGC393.txt	0.4680379	0.2790304	0.2529318
ATGC420.txt	0.4812105	0.2581609	0.2606286
ATGC428.txt	0.5761255	0.1951159	0.2287586
ATGC431.txt	0.518147	0.2358011	0.2460519
