geneId	dNdS	gap_3
ENSG00000004059	0	0
ENSG00000006042	0	0
ENSG00000006116	0	0
ENSG00000006377	0	0
ENSG00000007168	0	0
ENSG00000008196	0	2
ENSG00000008256	0	0
ENSG00000008324	0	0
ENSG00000013275	0	0
ENSG00000013297	0	0
ENSG00000015592	0	0
ENSG00000016082	0	0
ENSG00000018610	0	0
ENSG00000018625	0	0
ENSG00000019995	0	0
ENSG00000022355	0	2
ENSG00000028839	0	0
ENSG00000035862	0	0
ENSG00000037965	0	0
ENSG00000042753	0	0
ENSG00000048540	0	0
ENSG00000049245	0	4
ENSG00000050748	0	2
ENSG00000054116	0	0
ENSG00000055070	0	0
ENSG00000055130	0	0
ENSG00000058262	0	0
ENSG00000058404	0	0
ENSG00000060762	0	2
ENSG00000064652	0	0
ENSG00000065665	0	0
ENSG00000065978	0	0
ENSG00000066044	0	0
ENSG00000067560	0	0
ENSG00000069345	0	0
ENSG00000069424	0	0
ENSG00000070761	0	0
ENSG00000070831	0	0
ENSG00000071626	0	3
ENSG00000071655	0	1
ENSG00000072401	0	0
ENSG00000072803	0	0
ENSG00000072849	0	0
ENSG00000074266	0	0
ENSG00000075624	0	0
ENSG00000075886	0	0
ENSG00000076321	0	0
ENSG00000077080	0	0
ENSG00000077522	0	0
ENSG00000077721	0	0
ENSG00000078140	0	0
ENSG00000078369	0	0
ENSG00000080371	0	1
ENSG00000082153	0	0
ENSG00000083937	0	0
ENSG00000084628	0	0
ENSG00000084733	0	0
ENSG00000084764	0	0
ENSG00000086666	0	0
ENSG00000087095	0	0
ENSG00000087191	0	0
ENSG00000087250	0	0
ENSG00000089116	0	0
ENSG00000089693	0	2
ENSG00000090238	0	0
ENSG00000090316	0	0
ENSG00000094916	0	0
ENSG00000096384	0	0
ENSG00000096746	0	0
ENSG00000099284	0	0
ENSG00000099365	0	0
ENSG00000099617	0	0
ENSG00000099817	0	0
ENSG00000100027	0	2
ENSG00000100028	0	0
ENSG00000100030	0	0
ENSG00000100142	0	0
ENSG00000100220	0	0
ENSG00000100302	0	0
ENSG00000100314	0	0
ENSG00000100353	0	0
ENSG00000100387	0	0
ENSG00000100410	0	0
ENSG00000100413	0	0
ENSG00000100418	0	0
ENSG00000100519	0	0
ENSG00000100528	0	0
ENSG00000100650	0	1
ENSG00000100764	0	0
ENSG00000100934	0	0
ENSG00000101138	0	0
ENSG00000101144	0	2
ENSG00000101152	0	0
ENSG00000101193	0	0
ENSG00000101210	0	0
ENSG00000101335	0	0
ENSG00000101413	0	0
ENSG00000101460	0	0
ENSG00000101608	0	0
ENSG00000102309	0	0
ENSG00000102678	0	0
ENSG00000102753	0	0
ENSG00000102891	0	0
ENSG00000102978	0	0
ENSG00000103769	0	0
ENSG00000104490	0	0
ENSG00000104695	0	0
ENSG00000104833	0	0
ENSG00000105048	0	1
ENSG00000105443	0	1
ENSG00000105568	0	2
ENSG00000105649	0	0
ENSG00000105698	0	0
ENSG00000105737	0	4
ENSG00000105887	0	0
ENSG00000105894	0	0
ENSG00000105968	0	0
ENSG00000106244	0	0
ENSG00000106245	0	0
ENSG00000106355	0	0
ENSG00000106367	0	0
ENSG00000107105	0	2
ENSG00000107130	0	0
ENSG00000107185	0	0
ENSG00000107223	0	0
ENSG00000107341	0	0
ENSG00000107758	0	0
ENSG00000108001	0	0
ENSG00000108306	0	0
ENSG00000108379	0	0
ENSG00000108424	0	0
ENSG00000108511	0	0
ENSG00000109220	0	0
ENSG00000109332	0	0
ENSG00000109339	0	0
ENSG00000110107	0	0
ENSG00000110700	0	0
ENSG00000111052	0	1
ENSG00000111218	0	0
ENSG00000111481	0	0
ENSG00000111596	0	0
ENSG00000111737	0	0
ENSG00000111790	0	0
ENSG00000112237	0	0
ENSG00000112306	0	0
ENSG00000112576	0	0
ENSG00000113068	0	0
ENSG00000113384	0	0
ENSG00000113558	0	0
ENSG00000113578	0	0
ENSG00000113712	0	0
ENSG00000114125	0	0
ENSG00000114279	0	0
ENSG00000114784	0	0
ENSG00000114850	0	0
ENSG00000114854	0	0
ENSG00000114978	0	0
ENSG00000115073	0	0
ENSG00000115233	0	0
ENSG00000115268	0	0
ENSG00000115524	0	2
ENSG00000115694	0	0
ENSG00000115756	0	0
ENSG00000115875	0	0
ENSG00000115963	0	0
ENSG00000116030	0	0
ENSG00000116132	0	0
ENSG00000116473	0	0
ENSG00000116586	0	0
ENSG00000117569	0	1
ENSG00000117614	0	2
ENSG00000118263	0	3
ENSG00000118733	0	0
ENSG00000119203	0	1
ENSG00000119396	0	0
ENSG00000119414	0	0
ENSG00000119729	0	0
ENSG00000119801	0	0
ENSG00000119820	0	0
ENSG00000120068	0	2
ENSG00000120075	0	0
ENSG00000120306	0	0
ENSG00000120509	0	0
ENSG00000120533	0	0
ENSG00000120705	0	0
ENSG00000120742	0	0
ENSG00000120805	0	0
ENSG00000120963	0	0
ENSG00000121481	0	0
ENSG00000121742	0	0
ENSG00000121905	0	0
ENSG00000121989	0	0
ENSG00000122042	0	0
ENSG00000122254	0	0
ENSG00000122644	0	0
ENSG00000123178	0	0
ENSG00000123374	0	0
ENSG00000123388	0	0
ENSG00000123560	0	0
ENSG00000123728	0	0
ENSG00000124193	0	0
ENSG00000125037	0	0
ENSG00000125207	0	0
ENSG00000125249	0	0
ENSG00000125492	0	0
ENSG00000125814	0	0
ENSG00000126583	0	2
ENSG00000126778	0	0
ENSG00000126803	0	2
ENSG00000126878	0	0
ENSG00000126882	0	0
ENSG00000126970	0	0
ENSG00000127588	0	0
ENSG00000127774	0	0
ENSG00000127824	0	2
ENSG00000128245	0	0
ENSG00000128340	0	0
ENSG00000128534	0	0
ENSG00000128714	0	0
ENSG00000128739	0	0
ENSG00000128989	0	0
ENSG00000129159	0	0
ENSG00000129596	0	2
ENSG00000130520	0	2
ENSG00000130540	0	0
ENSG00000130711	0	0
ENSG00000130724	0	0
ENSG00000130725	0	0
ENSG00000131094	0	0
ENSG00000131165	0	0
ENSG00000131467	0	0
ENSG00000131469	0	0
ENSG00000132254	0	0
ENSG00000132341	0	0
ENSG00000132388	0	0
ENSG00000133818	0	0
ENSG00000133935	0	0
ENSG00000134001	0	0
ENSG00000134108	0	0
ENSG00000134371	0	0
ENSG00000134419	0	0
ENSG00000134809	0	0
ENSG00000134884	0	0
ENSG00000135363	0	0
ENSG00000135486	0	0
ENSG00000135617	0	0
ENSG00000136238	0	0
ENSG00000136240	0	0
ENSG00000136379	0	0
ENSG00000136485	0	0
ENSG00000136527	0	0
ENSG00000136718	0	0
ENSG00000136807	0	0
ENSG00000136819	0	0
ENSG00000137267	0	0
ENSG00000137502	0	0
ENSG00000138107	0	0
ENSG00000138136	0	0
ENSG00000138758	0	0
ENSG00000138767	0	0
ENSG00000138814	0	0
ENSG00000139112	0	0
ENSG00000139793	0	0
ENSG00000139910	0	1
ENSG00000140044	0	0
ENSG00000140319	0	0
ENSG00000140406	0	0
ENSG00000140538	0	0
ENSG00000140612	0	0
ENSG00000141522	0	0
ENSG00000141580	0	0
ENSG00000142188	0	0
ENSG00000142453	0	2
ENSG00000142549	0	0
ENSG00000143013	0	0
ENSG00000143106	0	0
ENSG00000143179	0	0
ENSG00000143183	0	0
ENSG00000143368	0	0
ENSG00000143420	0	0
ENSG00000143553	0	2
ENSG00000143632	0	0
ENSG00000143761	0	0
ENSG00000143862	0	0
ENSG00000143867	0	0
ENSG00000143878	0	0
ENSG00000144231	0	0
ENSG00000144355	0	0
ENSG00000144580	0	0
ENSG00000145864	0	0
ENSG00000145920	0	0
ENSG00000147145	0	0
ENSG00000147164	0	0
ENSG00000147416	0	0
ENSG00000148248	0	0
ENSG00000148826	0	0
ENSG00000148943	0	0
ENSG00000148948	0	0
ENSG00000149923	0	0
ENSG00000151135	0	2
ENSG00000151502	0	0
ENSG00000151615	0	1
ENSG00000151923	0	0
ENSG00000152102	0	2
ENSG00000152932	0	2
ENSG00000152977	0	0
ENSG00000153310	0	0
ENSG00000153561	0	0
ENSG00000153814	0	0
ENSG00000153944	0	2
ENSG00000154001	0	0
ENSG00000154146	0	0
ENSG00000154277	0	0
ENSG00000154518	0	2
ENSG00000154917	0	0
ENSG00000154975	0	0
ENSG00000155087	0	0
ENSG00000155330	0	0
ENSG00000155849	0	0
ENSG00000156127	0	0
ENSG00000156959	0	0
ENSG00000156976	0	0
ENSG00000157005	0	0
ENSG00000157103	0	0
ENSG00000157110	0	2
ENSG00000157216	0	0
ENSG00000157916	0	0
ENSG00000158717	0	0
ENSG00000158815	0	0
ENSG00000158985	0	0
ENSG00000159173	0	0
ENSG00000159251	0	0
ENSG00000159720	0	0
ENSG00000160014	0	0
ENSG00000160094	0	0
ENSG00000160097	0	2
ENSG00000160714	0	0
ENSG00000160917	0	0
ENSG00000160991	0	0
ENSG00000161203	0	0
ENSG00000161547	0	0
ENSG00000161654	0	0
ENSG00000161958	0	0
ENSG00000161980	0	0
ENSG00000161981	0	0
ENSG00000162188	0	0
ENSG00000162374	0	0
ENSG00000162456	0	0
ENSG00000162521	0	0
ENSG00000162545	0	0
ENSG00000162624	0	2
ENSG00000162738	0	0
ENSG00000162873	0	0
ENSG00000162961	0	0
ENSG00000162989	0	0
ENSG00000163017	0	0
ENSG00000163032	0	0
ENSG00000163249	0	0
ENSG00000163577	0	0
ENSG00000163888	0	0
ENSG00000164105	0	1
ENSG00000164330	0	0
ENSG00000164438	0	0
ENSG00000164548	0	0
ENSG00000164604	0	0
ENSG00000165023	0	0
ENSG00000165119	0	0
ENSG00000165152	0	0
ENSG00000165389	0	0
ENSG00000165406	0	4
ENSG00000165527	0	0
ENSG00000165724	0	0
ENSG00000165916	0	0
ENSG00000165985	0	0
ENSG00000166128	0	0
ENSG00000166200	0	0
ENSG00000166233	0	0
ENSG00000166333	0	0
ENSG00000166426	0	0
ENSG00000166562	0	0
ENSG00000166569	0	0
ENSG00000166579	0	0
ENSG00000166619	0	0
ENSG00000166793	0	0
ENSG00000166847	0	0
ENSG00000166862	0	0
ENSG00000166949	0	0
ENSG00000167081	0	0
ENSG00000167414	0	0
ENSG00000167461	0	0
ENSG00000167552	0	2
ENSG00000167778	0	0
ENSG00000167797	0	0
ENSG00000168066	0	0
ENSG00000168209	0	0
ENSG00000168243	0	0
ENSG00000168256	0	0
ENSG00000168374	0	0
ENSG00000168589	0	0
ENSG00000168710	0	0
ENSG00000168734	0	0
ENSG00000168785	0	0
ENSG00000168875	0	0
ENSG00000168913	0	0
ENSG00000168993	0	0
ENSG00000169228	0	0
ENSG00000169446	0	0
ENSG00000169562	0	0
ENSG00000169714	0	1
ENSG00000169783	0	0
ENSG00000169976	0	0
ENSG00000170027	0	0
ENSG00000170043	0	0
ENSG00000170296	0	0
ENSG00000170370	0	2
ENSG00000170627	0	0
