ENSG00000182584	ENSMUSG00000078129	ENSRNOG00000036864
ENSG00000173757	ENSMUSG00000020919	ENSRNOG00000019075
ENSG00000166813	ENSMUSG00000050382	ENSRNOG00000026857
ENSG00000174307	ENSMUSG00000041801	ENSRNOG00000009068
ENSG00000154079	ENSMUSG00000026154	ENSRNOG00000028087
ENSG00000205922	ENSMUSG00000045518	ENSRNOG00000059889
ENSG00000140534	ENSMUSG00000046591	ENSRNOG00000015520
ENSG00000172262	ENSMUSG00000094870	ENSRNOG00000015925
ENSG00000134480	ENSMUSG00000021548	ENSRNOG00000031656
ENSG00000276234	ENSMUSG00000018651	ENSRNOG00000002757
ENSG00000117335	ENSMUSG00000016493	ENSRNOG00000007917
ENSG00000018699	ENSMUSG00000024078	ENSRNOG00000042932
ENSG00000146143	ENSMUSG00000026134	ENSRNOG00000012486
ENSG00000196547	ENSMUSG00000038886	ENSRNOG00000012055
ENSG00000160180	ENSMUSG00000024029	ENSRNOG00000001159
ENSG00000112175	ENSMUSG00000032179	ENSRNOG00000010917
ENSG00000198837	ENSMUSG00000042404	ENSRNOG00000022373
ENSG00000182508	ENSMUSG00000041700	ENSRNOG00000027601
ENSG00000160181	ENSMUSG00000024028	ENSRNOG00000001162
ENSG00000143614	ENSMUSG00000042390	ENSRNOG00000015553
ENSG00000181781	ENSMUSG00000035963	ENSRNOG00000008199
ENSG00000184838	ENSMUSG00000073565	ENSRNOG00000019744
ENSG00000143183	ENSMUSG00000052428	ENSRNOG00000003928
ENSG00000071553	ENSMUSG00000019087	ENSRNOG00000054352
ENSG00000157766	ENSMUSG00000030607	ENSRNOG00000028992
ENSG00000141933	ENSMUSG00000020308	ENSRNOG00000008296
ENSG00000099866	ENSMUSG00000020310	ENSRNOG00000008217
ENSG00000172775	ENSMUSG00000031774	ENSRNOG00000017841
ENSG00000112309	ENSMUSG00000026156	ENSRNOG00000046852
ENSG00000138119	ENSMUSG00000048612	ENSRNOG00000016117
ENSG00000143179	ENSMUSG00000026558	ENSRNOG00000003917
ENSG00000112305	ENSMUSG00000026155	ENSRNOG00000049127
ENSG00000160182	ENSMUSG00000024032	ENSRNOG00000001164
ENSG00000080644	ENSMUSG00000032303	ENSRNOG00000013829
ENSG00000126016	ENSMUSG00000041688	ENSRNOG00000007345
ENSG00000181867	ENSMUSG00000024510	ENSRNOG00000014988
ENSG00000131482	ENSMUSG00000078650	ENSRNOG00000051171
ENSG00000169684	ENSMUSG00000035594	ENSRNOG00000013610
ENSG00000159176	ENSMUSG00000026421	ENSRNOG00000008937
ENSG00000081237	ENSMUSG00000026395	ENSRNOG00000000655
ENSG00000096060	ENSMUSG00000024222	ENSRNOG00000022523
ENSG00000184787	ENSMUSG00000009293	ENSRNOG00000001222
ENSG00000119772	ENSMUSG00000020661	ENSRNOG00000026649
ENSG00000060566	ENSMUSG00000035041	ENSRNOG00000032202
ENSG00000177169	ENSMUSG00000029512	ENSRNOG00000037505
ENSG00000106400	ENSMUSG00000059518	ENSRNOG00000001418
ENSG00000106397	ENSMUSG00000004846	ENSRNOG00000001417
ENSG00000198373	ENSMUSG00000031930	ENSRNOG00000012937
ENSG00000164086	ENSMUSG00000053716	ENSRNOG00000010789
ENSG00000129925	ENSMUSG00000024180	ENSRNOG00000020374
ENSG00000144401	ENSMUSG00000025956	ENSRNOG00000014212
ENSG00000126561	ENSMUSG00000004043	ENSRNOG00000019496
ENSG00000086504	ENSMUSG00000024181	ENSRNOG00000042720
ENSG00000204308	ENSMUSG00000015478	ENSRNOG00000000438
ENSG00000143217	ENSMUSG00000006411	ENSRNOG00000004029
ENSG00000118260	ENSMUSG00000025958	ENSRNOG00000013412
ENSG00000157343	ENSMUSG00000024223	ENSRNOG00000000508
ENSG00000168701	ENSMUSG00000014856	ENSRNOG00000015974
ENSG00000167173	ENSMUSG00000032300	ENSRNOG00000018689
ENSG00000162755	ENSMUSG00000045259	ENSRNOG00000004022
ENSG00000115414	ENSMUSG00000026193	ENSRNOG00000014288
ENSG00000198952	ENSMUSG00000001415	ENSRNOG00000019590
ENSG00000113083	ENSMUSG00000024529	ENSRNOG00000014426
ENSG00000188859	ENSMUSG00000060568	ENSRNOG00000051941
ENSG00000170627	ENSMUSG00000022487	ENSRNOG00000036831
ENSG00000118263	ENSMUSG00000025959	ENSRNOG00000012961
ENSG00000161638	ENSMUSG00000000555	ENSRNOG00000057451
ENSG00000066117	ENSMUSG00000023018	ENSRNOG00000061572
ENSG00000151304	ENSMUSG00000024528	ENSRNOG00000014808
ENSG00000130270	ENSMUSG00000003341	ENSRNOG00000024975
ENSG00000178502	ENSMUSG00000048732	ENSRNOG00000016921
ENSG00000134954	ENSMUSG00000032035	ENSRNOG00000008941
ENSG00000161642	ENSMUSG00000000552	ENSRNOG00000036833
ENSG00000166819	ENSMUSG00000030546	ENSRNOG00000015086
ENSG00000160183	ENSMUSG00000024034	ENSRNOG00000001165
ENSG00000119900	ENSMUSG00000026158	ENSRNOG00000014142
ENSG00000166821	ENSMUSG00000030545	ENSRNOG00000015003
ENSG00000164904	ENSMUSG00000053644	ENSRNOG00000014645
ENSG00000196748	ENSMUSG00000024224	ENSRNOG00000038807
ENSG00000170927	ENSMUSG00000043760	ENSRNOG00000058742
ENSG00000164087	ENSMUSG00000023345	ENSRNOG00000037295
ENSG00000158796	ENSMUSG00000013973	ENSRNOG00000003779
ENSG00000149182	ENSMUSG00000027255	ENSRNOG00000014429
ENSG00000158793	ENSMUSG00000013997	ENSRNOG00000003881
