                       spec.name     phase-0     phase-1     phase-2
1          01_FcaCaf_aligned_cds   0.4360457   0.2814785   0.2824757
2          02_MusRat_aligned_cds   0.4156177   0.2966998   0.2876825
3          04_Gallus_aligned_cds   0.4836419   0.2685601   0.2477980
4           05_Droso_aligned_cds   0.4617985   0.2596349   0.2785666
5        06_Nematode_aligned_cds   0.4775212   0.2092239   0.3132548
6           07_yeast_aligned_cds   0.4153702   0.2900621   0.2945677
7            08_Arab_aligned_cds   0.4276269   0.2870287   0.2853444
8          09_SarMon_aligned_cds   0.4108071   0.2872606   0.3019323
9            10_ants_aligned_cds   0.4158380   0.2830778   0.3010842
10        11_malaria_aligned_cds   0.4026245   0.2902056   0.3071699
11           12_fugu_aligned_cds   0.4277532   0.2731709   0.2990759
12   13_Phytophthora_aligned_cds   0.4317652   0.2603005   0.3079343
13       14_Fusarium_aligned_cds   0.4506148   0.2705276   0.2788576
14          15_Oryza_aligned_cds   0.4441586   0.2896034   0.2662379
15        16_Solanum_aligned_cds   0.4253372   0.2928446   0.2818182
16                       ATGC001   0.4752903   0.1992979   0.3254118
17                       ATGC013   0.4942486   0.1922078   0.3135436
18                       ATGC015   0.4734844   0.2047842   0.3217314
19                       ATGC016   0.4522111   0.2292643   0.3185246
20                       ATGC021   0.4311224   0.2439413   0.3249362
21                       ATGC022   0.4309374   0.2394833   0.3295793
22                       ATGC028   0.4301233   0.2280018   0.3418749
23                       ATGC044   0.4233333   0.2544444   0.3222222
24                       ATGC045   0.4311445   0.2416510   0.3272045
25                       ATGC050   0.4522995   0.2417332   0.3059673
26                       ATGC056   0.4815522   0.1967769   0.3216709
27                       ATGC058   0.4835227   0.2082386   0.3082386
28                       ATGC069   0.4716950   0.1957419   0.3325631
29                       ATGC071   0.4438550   0.2226854   0.3334596
30                       ATGC073   0.4493511   0.2153294   0.3353196
31                       ATGC075   0.4542182   0.2199688   0.3258130
32                       ATGC078   0.4622024   0.2155558   0.3222419
33                       ATGC095   0.4565837   0.2255368   0.3178795
34                       ATGC099   0.4815823   0.1974925   0.3209253
35                       ATGC110   0.4899278   0.1891161   0.3209561
36                       ATGC111   0.4444773   0.2203139   0.3352088
37                       ATGC112   0.4917258   0.2049350   0.3033392
38                       ATGC117   0.5056400   0.2099068   0.2844532
39                       ATGC120   0.4896532   0.1946954   0.3156514
40                       ATGC127   0.4728326   0.2125091   0.3146583
41                       ATGC134   0.4275334   0.2362529   0.3362137
42                       ATGC136   0.4570983   0.2034767   0.3394250
43                       ATGC138   0.4854722   0.2118644   0.3026634
44                       ATGC143   0.4765042   0.2123408   0.3111550
45                       ATGC145   0.4140821   0.2679519   0.3179659
46                       ATGC146   0.4531923   0.2132785   0.3335292
47                       ATGC152   0.4799853   0.1972090   0.3228057
48                       ATGC155   0.4146691   0.2611807   0.3241503
49                       ATGC159   0.4332889   0.2268975   0.3398136
50                       ATGC169   0.3907563   0.2312125   0.3780312
51                       ATGC171   0.4553294   0.2259400   0.3187306
52                       ATGC173   0.4276640   0.2301713   0.3421646
53                       ATGC178   0.4348128   0.2406380   0.3245492
54                       ATGC181   0.4694846   0.1934440   0.3370714
55                       ATGC182   0.4650767   0.2034829   0.3314405
56                       ATGC186   0.4907984   0.2006956   0.3085060
57                       ATGC188   0.4435575   0.2322914   0.3241511
58                       ATGC192   0.4669057   0.2145615   0.3185328
59                       ATGC201   0.4258475   0.2356992   0.3384534
60                       ATGC202   0.4701400   0.1853377   0.3445222
61                       ATGC223   0.4188713   0.2394180   0.3417108
62                       ATGC232   0.4379646   0.2281304   0.3339051
63                       ATGC235   0.4878545   0.1972364   0.3149091
64                       ATGC239   0.4440768   0.2285903   0.3273329
65                       ATGC242   0.4593575   0.2160741   0.3245684
66                       ATGC243   0.4860776   0.2015257   0.3123967
67                       ATGC244   0.4782726   0.2078273   0.3139001
68                       ATGC246   0.4340580   0.2576087   0.3083333
69                       ATGC258   0.4449061   0.2317558   0.3233382
70                       ATGC260   0.4380878   0.2380486   0.3238636
71                       ATGC277   0.4361163   0.2160324   0.3478513
72                       ATGC279   0.4684294   0.2170481   0.3145225
73                       ATGC301   0.4584960   0.2210807   0.3204233
74                       ATGC309   0.4641124   0.2229885   0.3128991
75                       ATGC330   0.4573901   0.2079893   0.3346205
76                       ATGC332   0.4269904   0.2205462   0.3524634
77                       ATGC339   0.4432422   0.2239939   0.3327639
78                       ATGC341   0.4457227   0.2085546   0.3457227
79                       ATGC352   0.4239367   0.2376855   0.3383778
80                       ATGC361   0.4411307   0.2366442   0.3222251
81                       ATGC369   0.4650401   0.2195921   0.3153678
82                       ATGC371   0.4730428   0.1995455   0.3274117
83                       ATGC372   0.4624000   0.2024727   0.3351273
84                       ATGC374   0.4607632   0.2048466   0.3343902
85                       ATGC376   0.4599339   0.2146358   0.3254303
86                       ATGC389   0.4866016   0.1880256   0.3253728
87                       ATGC393   0.4525094   0.2313815   0.3161090
88                       ATGC420   0.4505015   0.2131487   0.3363498
89                       ATGC428   0.4768519   0.1981758   0.3249724
90                       ATGC431   0.4956032   0.1869222   0.3174746
