                       spec.name     phase-0     phase-1     phase-2
1          01_FcaCaf_aligned_cds   0.5288014   0.1960644   0.2751342
2          02_MusRat_aligned_cds   0.5187166   0.2016043   0.2796791
3          04_Gallus_aligned_cds   0.5370102   0.2085148   0.2544751
4           05_Droso_aligned_cds   0.6111111   0.1507937   0.2380952
5        06_Nematode_aligned_cds   0.5326184   0.1561662   0.3112154
6           07_yeast_aligned_cds   0.5317797   0.1673729   0.3008475
7            08_Arab_aligned_cds   0.4968047   0.2031120   0.3000834
8          09_SarMon_aligned_cds   0.4991779   0.2121013   0.2887208
9            10_ants_aligned_cds   0.4769103   0.2028239   0.3202658
10        11_malaria_aligned_cds   0.5019455   0.1949416   0.3031128
11           12_fugu_aligned_cds   0.5242483   0.2022308   0.2735209
12   13_Phytophthora_aligned_cds   0.4926090   0.1866223   0.3207687
13       14_Fusarium_aligned_cds   0.5343511   0.1755725   0.2900763
14          15_Oryza_aligned_cds   0.6300716   0.1384248   0.2315036
15        16_Solanum_aligned_cds   0.4724551   0.2101796   0.3173653
16                       ATGC001   0.5000000   0.2173913   0.2826087
17                       ATGC013   0.4166667   0.2222222   0.3611111
18                       ATGC015   0.5258621   0.1982759   0.2758621
19                       ATGC016   0.5074627   0.1791045   0.3134328
20                       ATGC021   0.5303030   0.2424242   0.2272727
21                       ATGC022   0.4259259   0.2592593   0.3148148
22                       ATGC028   0.4864253   0.1764706   0.3371041
23                       ATGC044   0.4137931   0.3448276   0.2413793
24                       ATGC045   0.5666667   0.1444444   0.2888889
25                       ATGC050   0.4933333   0.1733333   0.3333333
26                       ATGC056   0.4459459   0.1756757   0.3783784
27                       ATGC058   0.5625000   0.2343750   0.2031250
28                       ATGC069   0.5723684   0.1644737   0.2631579
29                       ATGC071   0.5267857   0.1607143   0.3125000
30                       ATGC073   0.5099602   0.1553785   0.3346614
31                       ATGC075   0.5319149   0.1702128   0.2978723
32                       ATGC078   0.5697674   0.1627907   0.2674419
33                       ATGC095   0.5925926   0.1296296   0.2777778
34                       ATGC099   0.5850340   0.1292517   0.2857143
35                       ATGC110   0.5869565   0.1304348   0.2826087
36                       ATGC111   0.4379562   0.1532847   0.4087591
37                       ATGC112   0.4772727   0.1704545   0.3522727
38                       ATGC117   0.5416667   0.1250000   0.3333333
39                       ATGC120   0.5592105   0.1644737   0.2763158
40                       ATGC127   0.4084507   0.2394366   0.3521127
41                       ATGC134   0.5172414   0.1724138   0.3103448
42                       ATGC136   0.5779817   0.1651376   0.2568807
43                       ATGC138   0.5600000   0.2000000   0.2400000
44                       ATGC143   0.4571429   0.1571429   0.3857143
45                       ATGC145   0.5373134   0.1492537   0.3134328
46                       ATGC146   0.4925373   0.1940299   0.3134328
47                       ATGC152   0.5423729   0.1694915   0.2881356
48                       ATGC155   0.6046512   0.1395349   0.2558140
49                       ATGC159   0.4303797   0.2025316   0.3670886
50                       ATGC169   0.3534483   0.1896552   0.4568966
51                       ATGC171   0.6000000   0.1333333   0.2666667
52                       ATGC173   0.4912281   0.1438596   0.3649123
53                       ATGC178   0.5102041   0.1224490   0.3673469
54                       ATGC181   0.4590164   0.1311475   0.4098361
55                       ATGC182   0.5084746   0.1864407   0.3050847
56                       ATGC186   0.6097561   0.1707317   0.2195122
57                       ATGC188   0.5384615   0.1806020   0.2809365
58                       ATGC192   0.4864865   0.2432432   0.2702703
59                       ATGC201   0.4666667   0.2888889   0.2444444
60                       ATGC202   0.4647887   0.2253521   0.3098592
61                       ATGC223   0.5851852   0.1777778   0.2370370
62                       ATGC232   0.5071770   0.1387560   0.3540670
63                       ATGC235   0.4545455   0.1688312   0.3766234
64                       ATGC239   0.5483871   0.1693548   0.2822581
65                       ATGC242   0.5183486   0.2293578   0.2522936
66                       ATGC243   0.5225225   0.1801802   0.2972973
67                       ATGC244   0.5328467   0.1824818   0.2846715
68                       ATGC246   0.5223881   0.2238806   0.2537313
69                       ATGC258   0.4302326   0.1744186   0.3953488
70                       ATGC260   0.4301075   0.2043011   0.3655914
71                       ATGC277   0.5140845   0.1971831   0.2887324
72                       ATGC279   0.4883721   0.3023256   0.2093023
73                       ATGC301   0.4974874   0.2110553   0.2914573
74                       ATGC309   0.5416667   0.1041667   0.3541667
75                       ATGC330   0.5092025   0.1779141   0.3128834
76                       ATGC332   0.5320000   0.1600000   0.3080000
77                       ATGC339   0.4234234   0.1891892   0.3873874
78                       ATGC341   0.5268817   0.1290323   0.3440860
79                       ATGC352   0.4772727   0.1856061   0.3371212
80                       ATGC361   0.4246575   0.1986301   0.3767123
81                       ATGC369   0.4328358   0.2835821   0.2835821
82                       ATGC371   0.4888889   0.3111111   0.2000000
83                       ATGC372   0.5737705   0.1803279   0.2459016
84                       ATGC374   0.4666667   0.1450980   0.3882353
85                       ATGC376   0.5098039   0.2058824   0.2843137
86                       ATGC389   0.4824561   0.1403509   0.3771930
87                       ATGC393   0.5040323   0.1854839   0.3104839
88                       ATGC420   0.6136364   0.1090909   0.2772727
89                       ATGC428   0.5045872   0.1559633   0.3394495
90                       ATGC431   0.5454545   0.1298701   0.3246753
