A	C	G	T	s1	s2	s3	s4	s5	s6	omega	tau	g	e	species
0.2586	0.2596	0.2642	0.2177	0.7821	2.5332	0.4723	0.9383	2.5607	0.6757	0.1534	0.2016	0.00166666666666667	0.986583333333333	01_FcaCaf_aligned_cds
0.2562	0.2615	0.265	0.2172	0.8284	2.5414	0.5925	0.6971	2.6139	0.7316	0.1464	0.1743	0.000833333333333333	0.984216666666667	02_MusRat_aligned_cds
0.2805	0.2357	0.2523	0.2315	0.5842	2.8187	0.5199	0.7073	2.8583	0.5155	0.1486	0.0929	0.00176666666666667	0.989833333333333	04_Gallus_aligned_cds
0.2489	0.2735	0.272	0.2056	1.0086	1.9581	1.1914	0.7775	2.1398	1.0667	0.116	0.0446	0.000433333333333333	0.993466666666667	05_Droso_aligned_cds
0.3063	0.2056	0.2257	0.2624	1.1411	1.8444	0.9669	1.1865	2.063	0.955	0.0575	1.0971	0.00396666666666667	0.96975	06_Nematode_aligned_cds
0.3274	0.1909	0.2063	0.2754	0.6248	2.9201	0.4568	1.0145	2.9202	0.5112	0.1153	0.3424	0.000566666666666667	0.9769	07_yeast_aligned_cds
0.2848	0.2049	0.2402	0.2701	1.0809	2.016	0.9019	1.1255	2.0756	0.9153	0.2034	0.1321	0.0017	0.974966666666667	08_Arab_aligned_cds
0.2815	0.2358	0.2439	0.2388	0.8843	2.435	0.6627	0.8714	2.4579	0.7049	0.142	0.2947	0.0023	0.988416666666667	09_SarMon_aligned_cds
0.3057	0.212	0.237	0.2453	0.5383	2.9653	0.5676	0.5541	2.9653	0.4415	0.1774	0.3372	0.00356666666666667	0.984916666666667	10_ants_aligned_cds
0.3391	0.1961	0.2343	0.2304	1.0047	2.2052	0.4764	1.5938	2.2052	0.8853	0.2395	0.4535	0.00366666666666667	0.975883333333333	11_malaria_aligned_cds
0.2442	0.2766	0.2765	0.2027	0.9019	2.1907	0.726	1.0719	2.29	0.8003	0.1326	0.3436	0.00343333333333333	0.98515	12_fugu_aligned_cds
0.2411	0.2597	0.28	0.2192	0.9437	2.1654	1.1089	0.7963	2.1654	0.8953	0.1135	0.4618	0.0025	0.98975	13_Phytophthora_aligned_cds
0.2511	0.271	0.2484	0.2295	0.7425	2.7136	0.4947	0.5632	2.848	0.6431	0.1287	0.122	0.000766666666666667	0.989883333333333	14_Fusarium_aligned_cds
0.229	0.2691	0.2875	0.2143	0.7777	2.4718	0.6475	0.7537	2.547	0.8484	0.3649	0.0082	0.000866666666666667	0.99365	15_Oryza_aligned_cds
0.2959	0.1897	0.2327	0.2817	0.9782	2.2119	0.8023	1.2281	2.2942	0.7493	0.2366	0.0934	0.0019	0.991766666666667	16_Solanum_aligned_cds
0.2297	0.254	0.286	0.2303	1.499	1.509	1.208	1.251	1.509	1.0682	0.0732	0.6627	0.000866666666666667	0.972933333333333	ATGC001
0.2897	0.2057	0.2306	0.274	1.4329	1.4329	1.2644	1.4329	1.4329	1.1044	0.1106	0.6979	0.00266666666666667	0.965716666666667	ATGC013
0.2993	0.2015	0.2493	0.2499	1.4503	1.8583	0.8111	1.2247	1.812	0.9701	0.0663	1.2168	0.00103333333333333	0.933266666666667	ATGC015
0.2406	0.2435	0.2907	0.2253	1.0623	2.216	0.4633	1.1205	2.216	0.8684	0.1225	0.4513	0.000766666666666667	0.952783333333333	ATGC016
0.285	0.1974	0.2157	0.302	1.7279	1.728	0.8381	0.9989	1.728	1.2125	0.1211	0.5787	0.00113333333333333	0.949116666666667	ATGC021
0.2975	0.1935	0.2052	0.3038	1.5319	1.8479	0.8147	1.1784	1.8479	1.1224	0.1307	0.5412	0.001	0.957683333333333	ATGC022
0.1571	0.3435	0.3437	0.1558	1.1884	1.6381	1.3281	1.6381	1.5132	0.759	0.1192	0.6105	0.00216666666666667	0.9447	ATGC028
0.3592	0.1383	0.1801	0.3223	1.9952	2.4961	0.2427	0.968	2.496	1.3061	0.1394	0.4006	0.001	0.955583333333333	ATGC044
0.3625	0.1286	0.1809	0.328	1.6805	2.0949	0.9826	1.4142	2.0949	0.7789	0.2625	0.4773	0.00283333333333333	0.958466666666667	ATGC045
0.317	0.1704	0.2161	0.2966	1.402	2.255	0.5508	1.2931	2.255	0.882	0.1671	0.4435	0.00153333333333333	0.940583333333333	ATGC050
0.2591	0.2256	0.2537	0.2616	1.378	1.378	1.1392	1.378	1.378	1.378	0.0879	0.7257	0.00126666666666667	0.958866666666667	ATGC056
0.3244	0.1671	0.2072	0.3012	1.6615	1.6615	1.2297	1.198	1.6615	0.8477	0.092	0.6019	0.001	0.94275	ATGC058
0.2157	0.2864	0.2746	0.2232	1.3881	1.3881	1.3881	1.2528	1.3881	1.27	0.0963	0.7204	0.00216666666666667	0.95875	ATGC069
0.1811	0.3308	0.3174	0.1707	1.0523	1.9414	1.0268	1.4082	1.9414	0.6672	0.107	0.5151	0.00126666666666667	0.95125	ATGC071
0.176	0.3282	0.3223	0.1735	1.228	1.628	1.1289	1.5816	1.6279	0.7555	0.1346	0.6143	0.00233333333333333	0.9584	ATGC073
0.1996	0.2996	0.3013	0.1994	1.3098	1.6782	1.0556	1.2801	1.6782	1.0457	0.1	0.5959	0.00123333333333333	0.950283333333333	ATGC075
0.1935	0.3134	0.3078	0.1853	1.0937	1.8645	1.0225	1.4097	1.8645	0.7313	0.103	0.5363	0.00116666666666667	0.9472	ATGC078
