ENSG00000182584	ENSCGRG00001006945	ENSMUSG00000078129	ENSRNOG00000036864
ENSG00000173757	ENSCGRG00001015122	ENSMUSG00000020919	ENSRNOG00000019075
ENSG00000166813	ENSCGRG00001015583	ENSMUSG00000050382	ENSRNOG00000026857
ENSG00000174307	ENSCGRG00001002541	ENSMUSG00000041801	ENSRNOG00000009068
ENSG00000154079	ENSCGRG00001020774	ENSMUSG00000026154	ENSRNOG00000028087
ENSG00000205922	ENSCGRG00001015182	ENSMUSG00000045518	ENSRNOG00000059889
ENSG00000140534	ENSCGRG00001012535	ENSMUSG00000046591	ENSRNOG00000015520
ENSG00000172262	ENSCGRG00001021210	ENSMUSG00000094870	ENSRNOG00000015925
ENSG00000134480	ENSCGRG00001024363	ENSMUSG00000021548	ENSRNOG00000031656
ENSG00000276234	ENSCGRG00001018460	ENSMUSG00000018651	ENSRNOG00000002757
ENSG00000117335	ENSCGRG00001002024	ENSMUSG00000016493	ENSRNOG00000007917
ENSG00000018699	ENSCGRG00001021823	ENSMUSG00000024078	ENSRNOG00000042932
ENSG00000196547	ENSCGRG00001021335	ENSMUSG00000038886	ENSRNOG00000012055
ENSG00000160180	ENSCGRG00001022835	ENSMUSG00000024029	ENSRNOG00000001159
ENSG00000112175	ENSCGRG00001018423	ENSMUSG00000032179	ENSRNOG00000010917
ENSG00000198837	ENSCGRG00001001735	ENSMUSG00000042404	ENSRNOG00000022373
ENSG00000182508	ENSCGRG00001022195	ENSMUSG00000041700	ENSRNOG00000027601
ENSG00000160181	ENSCGRG00001002931	ENSMUSG00000024028	ENSRNOG00000001162
ENSG00000143614	ENSCGRG00001023947	ENSMUSG00000042390	ENSRNOG00000015553
ENSG00000181781	ENSCGRG00001016570	ENSMUSG00000035963	ENSRNOG00000008199
ENSG00000184838	ENSCGRG00001005826	ENSMUSG00000073565	ENSRNOG00000019744
ENSG00000143183	ENSCGRG00001024372	ENSMUSG00000052428	ENSRNOG00000003928
ENSG00000071553	ENSCGRG00001015351	ENSMUSG00000019087	ENSRNOG00000054352
ENSG00000157766	ENSCGRG00001025035	ENSMUSG00000030607	ENSRNOG00000028992
ENSG00000141933	ENSCGRG00001018429	ENSMUSG00000020308	ENSRNOG00000008296
ENSG00000099866	ENSCGRG00001017494	ENSMUSG00000020310	ENSRNOG00000008217
ENSG00000172775	ENSCGRG00001016764	ENSMUSG00000031774	ENSRNOG00000017841
ENSG00000112309	ENSCGRG00001020528	ENSMUSG00000026156	ENSRNOG00000046852
ENSG00000138119	ENSCGRG00001017966	ENSMUSG00000048612	ENSRNOG00000016117
ENSG00000143179	ENSCGRG00001005584	ENSMUSG00000026558	ENSRNOG00000003917
ENSG00000112305	ENSCGRG00001022239	ENSMUSG00000026155	ENSRNOG00000049127
ENSG00000160182	ENSCGRG00001003463	ENSMUSG00000024032	ENSRNOG00000001164
ENSG00000080644	ENSCGRG00001024466	ENSMUSG00000032303	ENSRNOG00000013829
ENSG00000126016	ENSCGRG00001022119	ENSMUSG00000041688	ENSRNOG00000007345
ENSG00000181867	ENSCGRG00001006087	ENSMUSG00000024510	ENSRNOG00000014988
ENSG00000131482	ENSCGRG00001019078	ENSMUSG00000078650	ENSRNOG00000051171
ENSG00000169684	ENSCGRG00001025017	ENSMUSG00000035594	ENSRNOG00000013610
ENSG00000159176	ENSCGRG00001022010	ENSMUSG00000026421	ENSRNOG00000008937
ENSG00000081237	ENSCGRG00001018920	ENSMUSG00000026395	ENSRNOG00000000655
ENSG00000096060	ENSCGRG00001018256	ENSMUSG00000024222	ENSRNOG00000022523
ENSG00000184787	ENSCGRG00001012138	ENSMUSG00000009293	ENSRNOG00000001222
ENSG00000119772	ENSCGRG00001020172	ENSMUSG00000020661	ENSRNOG00000026649
ENSG00000060566	ENSCGRG00001004276	ENSMUSG00000035041	ENSRNOG00000032202
ENSG00000177169	ENSCGRG00001020729	ENSMUSG00000029512	ENSRNOG00000037505
ENSG00000106397	ENSCGRG00001017088	ENSMUSG00000004846	ENSRNOG00000001417
ENSG00000198373	ENSCGRG00001020395	ENSMUSG00000031930	ENSRNOG00000012937
ENSG00000164086	ENSCGRG00001014025	ENSMUSG00000053716	ENSRNOG00000010789
ENSG00000129925	ENSCGRG00001007303	ENSMUSG00000024180	ENSRNOG00000020374
ENSG00000144401	ENSCGRG00001017438	ENSMUSG00000025956	ENSRNOG00000014212
ENSG00000126561	ENSCGRG00001021305	ENSMUSG00000004043	ENSRNOG00000019496
ENSG00000086504	ENSCGRG00001012825	ENSMUSG00000024181	ENSRNOG00000042720
ENSG00000204308	ENSCGRG00001008832	ENSMUSG00000015478	ENSRNOG00000000438
ENSG00000143217	ENSCGRG00001022510	ENSMUSG00000006411	ENSRNOG00000004029
ENSG00000118260	ENSCGRG00001018838	ENSMUSG00000025958	ENSRNOG00000013412
ENSG00000157343	ENSCGRG00001013411	ENSMUSG00000024223	ENSRNOG00000000508
ENSG00000168701	ENSCGRG00001009390	ENSMUSG00000014856	ENSRNOG00000015974
ENSG00000167173	ENSCGRG00001020700	ENSMUSG00000032300	ENSRNOG00000018689
ENSG00000162755	ENSCGRG00001024811	ENSMUSG00000045259	ENSRNOG00000004022
ENSG00000115414	ENSCGRG00001023892	ENSMUSG00000026193	ENSRNOG00000014288
ENSG00000198952	ENSCGRG00001006336	ENSMUSG00000001415	ENSRNOG00000019590
ENSG00000113083	ENSCGRG00001014607	ENSMUSG00000024529	ENSRNOG00000014426
ENSG00000188859	ENSCGRG00001019514	ENSMUSG00000060568	ENSRNOG00000051941
ENSG00000170627	ENSCGRG00001013814	ENSMUSG00000022487	ENSRNOG00000036831
ENSG00000118263	ENSCGRG00001018794	ENSMUSG00000025959	ENSRNOG00000012961
ENSG00000161638	ENSCGRG00001017691	ENSMUSG00000000555	ENSRNOG00000057451
ENSG00000066117	ENSCGRG00001007364	ENSMUSG00000023018	ENSRNOG00000061572
ENSG00000151304	ENSCGRG00001000718	ENSMUSG00000024528	ENSRNOG00000014808
ENSG00000130270	ENSCGRG00001016607	ENSMUSG00000003341	ENSRNOG00000024975
ENSG00000178502	ENSCGRG00001000275	ENSMUSG00000048732	ENSRNOG00000016921
